match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team 
3920109202,3401398366,True,1527541415,1930,5630,3,7,22,75,5,123,"17,70,2,75,32","34,85,45,22,72"
3920111801,3401412696,True,1527541582,2809,5363,6,7,22,75,6,134,"14,41,87,97,22","42,69,7,21,53"
3920111802,3401394404,True,1527541573,1558,5957,5,7,3,75,6,227,"87,78,48,62,49","54,11,12,26,84"
3920113307,3401394767,True,1527541672,1510,5677,6,7,22,75,8,135,"56,78,60,6,119","108,16,11,59,84"
3920115800,3401407878,True,1527541807,2224,5772,4,7,22,75,6,122,"35,85,42,2,21","65,62,17,54,37"
3920124304,3401416127,False,1527542358,2321,5197,6,7,22,75,8,193,"56,61,53,112,114","106,18,2,31,119"
3920137008,3401446700,False,1527543170,3854,5557,7,7,22,75,9,133,"26,14,59,120,22","12,21,86,88,34"
3920145405,3401436232,False,1527543731,2395,6548,9,7,22,75,9,123,"91,48,52,2,37","114,11,68,99,83"
3920148805,3401434739,False,1527543966,1971,5871,4,7,22,75,5,153,"106,89,43,16,37","10,64,11,101,51"
3920151106,3401443480,False,1527544119,2592,5754,7,7,22,75,7,122,"114,37,62,29,22","7,70,74,66,14"
3920156006,3401436070,True,1527544434,1678,5906,5,7,22,75,7,122,"84,114,25,75,88","2,5,21,1,20"
3920170004,3401458076,True,1527545477,2490,6131,7,7,22,75,9,122,"67,9,25,86,27","38,53,71,89,93"
3920176004,3401470830,True,1527545911,3136,6018,5,7,22,75,7,131,"120,101,71,27,114","62,25,93,2,37"
3920184101,3401468367,False,1527546530,2193,6209,7,7,22,75,7,123,"103,11,71,19,83","62,72,69,25,86"
3920195605,3401475044,False,1527547436,2007,6973,8,7,22,75,9,136,"65,54,74,55,7","61,66,10,100,8"
3920202501,3401489059,False,1527547981,2621,5794,8,7,22,75,9,135,"7,119,10,43,21","37,1,84,110,56"
3920203106,3401479814,False,1527548045,1778,5566,6,7,22,75,6,123,"25,83,120,62,4","23,93,71,101,57"
3920208007,3401484453,False,1527548438,1762,5737,7,7,22,75,9,133,"4,2,37,54,14","69,42,47,91,27"
3920216604,3401497651,True,1527549159,2297,4474,3,7,22,75,4,155,"52,51,7,22,41","53,34,86,100,4"
3920221803,3401501143,False,1527549594,2167,5402,5,7,22,75,8,133,"47,34,91,104,21","6,14,92,101,96"
3920223405,3401486939,True,1527549725,749,5541,6,7,3,75,9,224,"65,39,75,62,95","12,27,11,71,100"
3920224308,3401501749,False,1527549800,2104,6235,8,7,22,75,9,133,"62,120,36,101,72","27,21,61,14,106"
3920225604,3401508069,True,1527549910,2520,5248,6,7,22,75,8,152,"46,114,50,120,7","85,87,20,69,11"
3920227804,3401508227,True,1527550098,2233,6758,7,7,22,75,7,122,"60,77,100,87,25","48,105,65,101,21"
3920228507,3401504712,True,1527550154,1965,5941,7,7,22,75,7,133,"67,52,37,21,53","60,105,114,61,22"
3920229603,3401506514,True,1527550257,1898,7189,7,7,22,75,7,137,"26,77,46,60,23","47,104,100,68,106"
3920234008,3401524630,False,1527550635,3315,5662,6,7,22,75,8,138,"114,74,87,60,69","85,64,13,104,98"
3920236800,3401511842,True,1527550880,1928,6716,8,7,22,75,8,123,"54,38,11,75,91","47,52,31,16,120"
3920238608,3401507965,False,1527551022,1408,5946,7,0,22,75,9,122,"120,8,86,71,40","16,39,4,55,87"
3920246900,3401523066,True,1527551717,2147,5519,8,7,3,75,9,227,"60,59,26,30,4","91,43,2,110,41"
3920249404,3401529578,True,1527551931,2599,5587,8,7,22,75,10,202,"71,120,79,48,46","57,65,101,8,91"
3920255806,3401533252,True,1527552486,2451,6804,7,7,22,75,7,123,"21,97,8,119,68","10,17,84,2,100"
3920259203,3401522952,False,1527552757,1124,5395,5,7,22,75,8,134,"84,119,23,18,49","21,7,61,36,10"
3920261605,3401542950,False,1527552975,2756,5362,7,7,22,75,9,154,"21,26,2,48,86","7,63,51,25,106"
3920280207,3401557237,False,1527554517,2575,6130,8,7,22,75,9,156,"92,72,12,87,100","16,74,27,93,60"
3920284102,3401555163,False,1527554833,2129,5398,6,7,22,75,6,135,"93,38,32,86,25","2,21,48,49,30"
3920286208,3401556274,True,1527554991,2099,6298,5,7,22,75,7,121,"72,91,23,2,25","16,114,40,74,53"
3919832204,3401139714,True,1527528571,1330,6874,8,7,22,75,9,131,"91,56,96,64,22","79,69,25,67,107"
3919832304,3401151369,False,1527528594,2032,5442,9,7,22,75,9,138,"77,68,58,34,14","38,93,17,31,20"
3919840906,3401176506,True,1527528892,2592,5990,9,7,22,75,9,122,"27,22,100,96,70","14,12,75,61,39"
3919844603,3401166373,True,1527529070,2143,6061,6,7,22,75,6,155,"8,26,96,39,21","100,48,65,106,52"
3919846507,3401182855,False,1527529140,2653,6083,9,7,22,75,10,137,"77,52,49,60,21","84,114,56,31,101"
3919847403,3401169737,False,1527529176,2203,4855,3,7,22,75,6,201,"68,47,95,91,60","4,21,2,100,64"
3919854007,3401184652,False,1527529429,2606,5281,6,7,22,75,7,155,"1,74,87,99,64","68,69,10,25,14"
3919859308,3401168813,True,1527529637,1719,5313,6,7,22,75,8,184,"101,120,17,8,14","27,22,21,93,23"
3919865602,3401175241,False,1527529881,1727,5909,4,7,22,75,5,121,"53,7,23,67,27","34,97,12,62,87"
3919865705,3401194953,True,1527529903,2622,6616,8,7,22,75,8,132,"44,79,90,11,78","33,93,21,37,100"
3919875703,3401206982,True,1527530285,2768,6406,9,7,22,75,9,132,"32,35,26,72,60","87,11,69,7,77"
3919886601,3401182734,False,1527530810,1225,5566,8,7,22,75,9,132,"56,39,27,14,69","11,42,112,91,2"
3919897108,3401236843,False,1527531205,3172,5084,6,7,22,75,6,153,"23,101,16,81,120","119,60,92,51,54"
3919897408,3401213324,False,1527531216,2205,5548,6,7,3,75,9,224,"100,119,92,21,93","41,52,43,62,2"
3919901901,3401237485,False,1527531360,3147,6625,7,7,22,75,8,136,"119,28,114,47,5","83,93,11,21,51"
3919906903,3401243214,False,1527531586,3229,5421,5,7,22,75,9,138,"37,16,41,32,25","101,67,2,22,28"
3919909000,3401224024,True,1527531667,2200,6005,5,7,22,75,7,121,"101,17,95,7,2","20,33,62,109,25"
3919910100,3401208470,True,1527531716,1434,5996,9,7,3,75,9,224,"8,39,25,16,119","51,4,48,84,112"
3919920106,3401220738,True,1527532130,1588,6008,6,7,22,75,7,153,"37,88,109,26,74","120,39,71,75,12"
3919925104,3401252018,False,1527532350,2870,5678,8,7,3,75,9,224,"72,60,74,86,88","23,48,57,101,7"
3919925309,3401239964,True,1527532360,2258,5611,6,7,22,75,8,153,"39,69,107,91,8","29,119,12,100,35"
3919927703,3401245759,False,1527532459,2523,6734,8,7,22,75,9,131,"2,23,75,91,77","51,21,17,20,37"
3919951806,3401259076,True,1527533493,2050,5999,6,7,22,75,7,122,"17,91,72,108,64","70,25,86,114,101"
3919956707,3401264694,False,1527533714,2096,5806,8,7,3,75,10,223,"99,52,64,114,7","12,5,74,21,49"
3919958405,3401271288,False,1527533792,2386,5126,7,7,3,75,9,227,"107,21,114,27,99","14,25,86,88,18"
3919962004,3401288854,False,1527533959,3093,5630,7,7,3,75,7,224,"111,29,37,48,21","69,25,41,68,102"
3919965609,3401284380,False,1527534115,2645,5389,4,7,22,75,8,136,"10,91,106,112,69","12,21,96,45,87"
3919968302,3401280664,False,1527534237,2302,5238,7,7,22,75,9,153,"14,64,1,52,101","21,87,32,41,74"
3919969509,3401273003,True,1527534285,1984,5721,5,7,22,75,7,122,"60,47,26,41,21","90,22,67,77,120"
3919974703,3401267096,True,1527534529,1416,5496,8,7,22,75,8,134,"83,17,1,2,119","108,16,101,114,44"
3919981009,3401297098,True,1527534801,2663,5442,7,7,3,75,8,224,"8,30,11,104,51","52,7,64,99,12"
3919982802,3401260439,True,1527534875,747,6671,8,7,22,75,9,136,"85,4,48,119,38","63,45,23,103,111"
3919989702,3401287428,True,1527535195,1787,5548,9,7,22,75,9,131,"21,91,70,37,38","42,112,11,85,2"
3919994204,3401300294,False,1527535396,2297,5816,9,7,22,75,9,137,"25,110,91,98,60","84,52,30,8,2"
3919997300,3401293846,True,1527535529,1843,6861,6,7,22,75,7,138,"26,2,1,91,11","14,17,10,3,38"
3920000904,3401306918,True,1527535690,2206,6707,8,7,22,75,8,132,"62,114,74,60,53","80,34,16,52,23"
3920007505,3401320078,True,1527536013,2729,5232,5,7,22,75,7,137,"26,106,22,101,2","83,69,66,25,54"
3920009600,3401304504,False,1527536117,1763,5339,5,7,22,75,5,153,"52,84,91,56,1","88,36,34,41,38"
3920012703,3401322822,False,1527536266,2548,5447,6,7,3,75,8,224,"62,12,49,101,77","103,26,17,108,8"
3920014800,3401311905,True,1527536340,1890,5672,8,7,22,75,9,201,"120,84,114,13,69","62,25,95,60,3"
3920017900,3401313694,False,1527536507,1829,6848,4,7,22,75,5,136,"60,91,80,101,64","89,25,84,93,37"
3920031409,3401334990,False,1527537168,2342,5714,4,7,22,75,6,122,"66,10,69,25,64","84,114,73,101,97"
3920034403,3401336922,True,1527537313,2328,5668,8,7,22,75,10,131,"2,22,8,3,101","30,31,114,47,41"
3920039903,3401323431,True,1527537591,1290,5794,6,7,22,75,7,138,"69,21,64,77,92","96,20,114,4,101"
3920040705,3401355361,False,1527537610,3029,5875,8,7,22,75,8,121,"14,86,21,35,40","46,20,41,16,62"
3920043504,3401320902,False,1527537758,974,6194,7,7,22,75,7,121,"69,22,77,98,37","82,101,67,61,62"
3920043706,3401347167,True,1527537776,2432,6288,6,7,22,75,9,131,"51,91,23,95,26","3,88,76,2,44"
3920046100,3401341725,True,1527537870,1991,4808,7,7,22,75,9,133,"107,69,95,91,25","60,52,74,68,54"
3920048200,3401327567,True,1527538007,1089,6301,8,7,22,75,9,132,"81,37,21,91,114","101,92,2,6,64"
3920050707,3401354847,False,1527538126,2568,5583,7,7,22,75,9,131,"98,21,3,32,15","52,69,110,67,71"
3920051805,3401359055,True,1527538190,2719,6342,10,7,22,75,10,137,"48,17,37,69,51","102,52,39,91,114"
3920053806,3401341973,True,1527538289,1535,5910,8,7,22,75,9,131,"38,101,95,27,46","60,25,54,53,21"
3920054705,3401350492,False,1527538328,2070,6068,8,7,22,75,8,135,"37,21,69,46,80","27,101,85,106,8"
3920061909,3401365093,True,1527538723,2359,5322,8,7,22,75,8,202,"85,37,91,77,39","12,83,60,87,104"
3920066301,3401359044,True,1527538961,1824,5565,7,7,22,75,7,133,"12,60,64,21,38","44,2,62,101,56"
3920069100,3401368743,False,1527539090,2378,5913,7,7,22,75,9,201,"112,46,13,16,93","41,12,103,101,17"
3920069803,3401361837,True,1527539151,1800,5760,8,7,22,75,8,137,"16,74,4,10,3","111,85,33,25,42"
3920071905,3401367297,True,1527539245,2160,5584,9,7,22,75,9,138,"2,68,21,54,88","47,65,101,70,5"
3920073902,3401394445,True,1527539375,3746,5093,6,7,22,75,7,137,"34,88,112,10,27","29,1,62,26,82"
3920074908,3401374812,False,1527539422,2395,5445,2,7,22,75,4,156,"45,22,52,119,12","16,39,83,44,17"
3920079007,3401372190,True,1527539633,1959,5795,8,7,22,75,10,136,"38,28,44,48,27","53,104,98,54,87"
3920088601,3401381850,True,1527540198,2159,5465,6,7,22,75,8,135,"69,84,119,56,10","111,22,49,59,62"
3920090309,3401382164,False,1527540293,2042,5917,5,7,22,75,7,122,"2,14,26,106,69","93,86,61,25,71"
3920109202,3401398366,True,1527541415,1930,5630,3,7,22,75,5,123,"17,70,75,2,32","34,85,22,45,72"
3920111801,3401412696,True,1527541582,2809,5363,6,7,22,75,6,134,"22,87,14,41,97","53,7,42,69,21"
3920111802,3401394404,True,1527541573,1558,5957,5,7,3,75,6,227,"49,87,48,78,62","84,54,12,11,26"
3920113307,3401394767,True,1527541672,1510,5677,6,7,22,75,8,135,"60,56,78,119,6","11,108,16,84,59"
3920115800,3401407878,True,1527541807,2224,5772,4,7,22,75,6,122,"2,42,21,85,35","54,17,37,62,65"
3920124304,3401416127,False,1527542358,2321,5197,6,7,22,75,8,193,"114,56,61,53,112","119,106,18,2,31"
3920137008,3401446700,False,1527543170,3854,5557,7,7,22,75,9,133,"26,22,14,120,59","12,34,21,88,86"
3920145405,3401436232,False,1527543731,2395,6548,9,7,22,75,9,123,"52,37,48,91,2","68,83,11,114,99"
3920148805,3401434739,False,1527543966,1971,5871,4,7,22,75,5,153,"89,43,106,16,37","64,11,10,101,51"
3920151106,3401443480,False,1527544119,2592,5754,7,7,22,75,7,122,"22,37,29,62,114","14,70,66,74,7"
3920156006,3401436070,True,1527544434,1678,5906,5,7,22,75,7,122,"75,114,88,84,25","1,5,20,2,21"
3920170004,3401458076,True,1527545477,2490,6131,7,7,22,75,9,122,"86,9,25,27,67","89,53,71,93,38"
3920176004,3401470830,True,1527545911,3136,6018,5,7,22,75,7,131,"114,101,120,27,71","37,25,62,2,93"
3920184101,3401468367,False,1527546530,2193,6209,7,7,22,75,7,123,"71,11,103,83,19","69,72,62,86,25"
3920195605,3401475044,False,1527547436,2007,6973,8,7,22,75,9,136,"74,65,7,54,55","10,61,8,66,100"
3920202501,3401489059,False,1527547981,2621,5794,8,7,22,75,9,135,"119,43,7,21,10","1,110,37,56,84"
3920203106,3401479814,False,1527548045,1778,5566,6,7,22,75,6,123,"120,83,25,4,62","71,93,23,57,101"
3920208007,3401484453,False,1527548438,1762,5737,7,7,22,75,9,133,"14,4,54,37,2","27,69,91,47,42"
3920216604,3401497651,True,1527549159,2297,4474,3,7,22,75,4,155,"22,41,52,7,51","100,4,53,86,34"
3920221803,3401501143,False,1527549594,2167,5402,5,7,22,75,8,133,"91,34,47,104,21","92,14,6,101,96"
3920223405,3401486939,True,1527549725,749,5541,6,7,3,75,9,224,"95,65,39,75,62","100,12,27,11,71"
3920224308,3401501749,False,1527549800,2104,6235,8,7,22,75,9,133,"72,62,120,36,101","106,27,21,61,14"
3920225604,3401508069,True,1527549910,2520,5248,6,7,22,75,8,152,"46,120,114,50,7","85,69,87,20,11"
3920227804,3401508227,True,1527550098,2233,6758,7,7,22,75,7,122,"100,25,87,60,77","65,21,101,48,105"
3920228507,3401504712,True,1527550154,1965,5941,7,7,22,75,7,133,"67,52,37,21,53","60,105,114,61,22"
3920229603,3401506514,True,1527550257,1898,7189,7,7,22,75,7,137,"26,77,46,60,23","47,104,100,68,106"
3920234008,3401524630,False,1527550635,3315,5662,6,7,22,75,8,138,"114,74,87,60,69","85,64,13,104,98"
3920236800,3401511842,True,1527550880,1928,6716,8,7,22,75,8,123,"54,38,11,75,91","47,52,31,16,120"
3920238608,3401507965,False,1527551022,1408,5946,7,0,22,75,9,122,"120,8,86,71,40","16,39,4,55,87"
3920246900,3401523066,True,1527551717,2147,5519,8,7,3,75,9,227,"60,59,26,30,4","91,43,2,110,41"
3920249404,3401529578,True,1527551931,2599,5587,8,7,22,75,10,202,"71,120,79,48,46","57,65,101,8,91"
3920255806,3401533252,True,1527552486,2451,6804,7,7,22,75,7,123,"21,97,8,119,68","10,17,84,2,100"
3920259203,3401522952,False,1527552757,1124,5395,5,7,22,75,8,134,"84,119,23,18,49","21,7,61,36,10"
3920261605,3401542950,False,1527552975,2756,5362,7,7,22,75,9,154,"21,26,2,48,86","7,63,51,25,106"
3920280207,3401557237,False,1527554517,2575,6130,8,7,22,75,9,156,"92,72,12,87,100","16,74,27,93,60"
3920284102,3401555163,False,1527554833,2129,5398,6,7,22,75,6,135,"93,38,32,86,25","2,21,48,49,30"
3920286208,3401556274,True,1527554991,2099,6298,5,7,22,75,7,121,"72,91,23,2,25","16,114,40,74,53"
3919832204,3401139714,True,1527528571,1330,6874,8,7,22,75,9,131,"56,96,64,22,91","69,25,67,107,79"
3919832304,3401151369,False,1527528594,2032,5442,9,7,22,75,9,138,"58,68,14,34,77","17,93,20,31,38"
3919840906,3401176506,True,1527528892,2592,5990,9,7,22,75,9,122,"27,22,100,96,70","14,12,75,61,39"
3919844603,3401166373,True,1527529070,2143,6061,6,7,22,75,6,155,"39,8,21,96,26","106,100,52,65,48"
3919846507,3401182855,False,1527529140,2653,6083,9,7,22,75,10,137,"77,21,52,49,60","84,101,114,56,31"
3919847403,3401169737,False,1527529176,2203,4855,3,7,22,75,6,201,"60,91,95,47,68","64,100,2,21,4"
3919854007,3401184652,False,1527529429,2606,5281,6,7,22,75,7,155,"1,64,74,87,99","68,14,69,10,25"
3919859308,3401168813,True,1527529637,1719,5313,6,7,22,75,8,184,"8,14,101,120,17","93,23,27,22,21"
3919865602,3401175241,False,1527529881,1727,5909,4,7,22,75,5,121,"67,7,27,53,23","62,97,87,34,12"
3919865705,3401194953,True,1527529903,2622,6616,8,7,22,75,8,132,"44,90,79,11,78","33,21,93,37,100"
3919875703,3401206982,True,1527530285,2768,6406,9,7,22,75,9,132,"60,32,35,26,72","77,87,11,69,7"
3919886601,3401182734,False,1527530810,1225,5566,8,7,22,75,9,132,"27,69,14,39,56","112,2,91,42,11"
3919897108,3401236843,False,1527531205,3172,5084,6,7,22,75,6,153,"23,120,81,16,101","119,54,51,92,60"
3919897408,3401213324,False,1527531216,2205,5548,6,7,3,75,9,224,"93,21,92,119,100","2,62,43,52,41"
3919901901,3401237485,False,1527531360,3147,6625,7,7,22,75,8,136,"28,114,47,5,119","93,11,21,51,83"
3919906903,3401243214,False,1527531586,3229,5421,5,7,22,75,9,138,"16,41,32,25,37","67,2,22,28,101"
3919909000,3401224024,True,1527531667,2200,6005,5,7,22,75,7,121,"2,7,95,17,101","25,109,62,33,20"
3919910100,3401208470,True,1527531716,1434,5996,9,7,3,75,9,224,"8,25,16,119,39","51,48,84,112,4"
3919920106,3401220738,True,1527532130,1588,6008,6,7,22,75,7,153,"88,109,26,74,37","39,71,75,12,120"
3919925104,3401252018,False,1527532350,2870,5678,8,7,3,75,9,224,"72,60,74,86,88","23,48,57,101,7"
3919925309,3401239964,True,1527532360,2258,5611,6,7,22,75,8,153,"107,39,8,91,69","12,29,35,100,119"
3919927703,3401245759,False,1527532459,2523,6734,8,7,22,75,9,131,"77,2,23,75,91","37,51,21,17,20"
3919951806,3401259076,True,1527533493,2050,5999,6,7,22,75,7,122,"72,108,64,17,91","86,114,101,70,25"
3919956707,3401264694,False,1527533714,2096,5806,8,7,3,75,10,223,"64,114,99,7,52","74,21,12,49,5"
3919958405,3401271288,False,1527533792,2386,5126,7,7,3,75,9,227,"27,99,21,107,114","88,18,25,14,86"
3919962004,3401288854,False,1527533959,3093,5630,7,7,3,75,7,224,"21,48,37,29,111","102,68,41,25,69"
3919965609,3401284380,False,1527534115,2645,5389,4,7,22,75,8,136,"10,106,69,112,91","12,96,87,45,21"
3919968302,3401280664,False,1527534237,2302,5238,7,7,22,75,9,153,"1,52,101,14,64","32,41,74,21,87"
3919969509,3401273003,True,1527534285,1984,5721,5,7,22,75,7,122,"60,21,41,47,26","90,120,77,22,67"
3919974703,3401267096,True,1527534529,1416,5496,8,7,22,75,8,134,"2,119,83,1,17","114,44,108,101,16"
3919981009,3401297098,True,1527534801,2663,5442,7,7,3,75,8,224,"11,104,51,8,30","64,99,12,52,7"
3919982802,3401260439,True,1527534875,747,6671,8,7,22,75,9,136,"85,4,48,119,38","63,45,23,103,111"
3919989702,3401287428,True,1527535195,1787,5548,9,7,22,75,9,131,"70,37,38,21,91","11,85,2,42,112"
3919994204,3401300294,False,1527535396,2297,5816,9,7,22,75,9,137,"25,98,91,110,60","84,8,30,52,2"
3919997300,3401293846,True,1527535529,1843,6861,6,7,22,75,7,138,"26,2,1,91,11","14,17,10,3,38"
3920000904,3401306918,True,1527535690,2206,6707,8,7,22,75,8,132,"53,62,114,74,60","23,80,34,16,52"
3920007505,3401320078,True,1527536013,2729,5232,5,7,22,75,7,137,"101,2,26,106,22","25,54,83,69,66"
3920009600,3401304504,False,1527536117,1763,5339,5,7,22,75,5,153,"1,52,84,91,56","38,88,36,34,41"
3920012703,3401322822,False,1527536266,2548,5447,6,7,3,75,8,224,"49,101,62,77,12","17,108,103,8,26"
3920014800,3401311905,True,1527536340,1890,5672,8,7,22,75,9,201,"69,114,13,84,120","3,95,60,25,62"
3920017900,3401313694,False,1527536507,1829,6848,4,7,22,75,5,136,"80,101,64,60,91","84,93,37,89,25"
3920031409,3401334990,False,1527537168,2342,5714,4,7,22,75,6,122,"25,10,66,64,69","101,114,84,97,73"
3920034403,3401336922,True,1527537313,2328,5668,8,7,22,75,10,131,"101,3,8,22,2","41,47,114,31,30"
3920039903,3401323431,True,1527537591,1290,5794,6,7,22,75,7,138,"21,64,77,92,69","20,114,4,101,96"
3920040705,3401355361,False,1527537610,3029,5875,8,7,22,75,8,121,"40,21,14,35,86","62,41,46,16,20"
3920043504,3401320902,False,1527537758,974,6194,7,7,22,75,7,121,"69,37,98,77,22","82,62,61,67,101"
3920043706,3401347167,True,1527537776,2432,6288,6,7,22,75,9,131,"95,26,23,91,51","2,44,76,88,3"
3920046100,3401341725,True,1527537870,1991,4808,7,7,22,75,9,133,"69,107,95,91,25","52,60,74,68,54"
3920048200,3401327567,True,1527538007,1089,6301,8,7,22,75,9,132,"91,37,21,81,114","6,92,2,101,64"
3920050707,3401354847,False,1527538126,2568,5583,7,7,22,75,9,131,"98,15,21,3,32","52,71,69,110,67"
3920051805,3401359055,True,1527538190,2719,6342,10,7,22,75,10,137,"69,48,37,17,51","91,102,39,52,114"
3920053806,3401341973,True,1527538289,1535,5910,8,7,22,75,9,131,"101,38,46,27,95","25,60,21,53,54"
3920054705,3401350492,False,1527538328,2070,6068,8,7,22,75,8,135,"46,21,37,80,69","106,101,27,8,85"
3920061909,3401365093,True,1527538723,2359,5322,8,7,22,75,8,202,"77,39,37,91,85","87,104,83,60,12"
3920066301,3401359044,True,1527538961,1824,5565,7,7,22,75,7,133,"60,12,38,64,21","2,44,56,62,101"
3920069100,3401368743,False,1527539090,2378,5913,7,7,22,75,9,201,"93,13,16,112,46","17,103,101,41,12"
3920069803,3401361837,True,1527539151,1800,5760,8,7,22,75,8,137,"10,3,16,74,4","25,42,111,85,33"
3920071905,3401367297,True,1527539245,2160,5584,9,7,22,75,9,138,"68,88,2,21,54","65,5,47,101,70"
3920073902,3401394445,True,1527539375,3746,5093,6,7,22,75,7,137,"34,88,112,10,27","29,1,62,26,82"
3920074908,3401374812,False,1527539422,2395,5445,2,7,22,75,4,156,"12,52,22,45,119","17,83,39,16,44"
3920079007,3401372190,True,1527539633,1959,5795,8,7,22,75,10,136,"48,27,38,28,44","54,87,53,104,98"
3920088601,3401381850,True,1527540198,2159,5465,6,7,22,75,8,135,"119,56,10,69,84","49,59,62,111,22"
3920090309,3401382164,False,1527540293,2042,5917,5,7,22,75,7,122,"69,106,14,2,26","71,25,86,93,61"
3920109202,3401398366,True,1527541415,1930,5630,3,7,22,75,5,123,"17,32,2,75,70","34,72,45,22,85"
3920111801,3401412696,True,1527541582,2809,5363,6,7,22,75,6,134,"97,87,14,22,41","21,7,42,53,69"
3920111802,3401394404,True,1527541573,1558,5957,5,7,3,75,6,227,"49,87,48,78,62","84,54,12,11,26"
3920113307,3401394767,True,1527541672,1510,5677,6,7,22,75,8,135,"56,60,78,6,119","108,11,16,59,84"
3920115800,3401407878,True,1527541807,2224,5772,4,7,22,75,6,122,"21,2,42,85,35","37,54,17,62,65"
3920124304,3401416127,False,1527542358,2321,5197,6,7,22,75,8,193,"61,114,56,112,53","18,119,106,31,2"
3920137008,3401446700,False,1527543170,3854,5557,7,7,22,75,9,133,"26,22,120,59,14","12,34,88,86,21"
3920145405,3401436232,False,1527543731,2395,6548,9,7,22,75,9,123,"37,91,48,52,2","83,114,11,68,99"
3920148805,3401434739,False,1527543966,1971,5871,4,7,22,75,5,153,"43,89,37,16,106","11,64,51,101,10"
3920151106,3401443480,False,1527544119,2592,5754,7,7,22,75,7,122,"62,29,22,114,37","74,66,14,7,70"
3920156006,3401436070,True,1527544434,1678,5906,5,7,22,75,7,122,"114,25,88,75,84","5,21,20,1,2"
3920170004,3401458076,True,1527545477,2490,6131,7,7,22,75,9,122,"86,25,9,67,27","89,71,53,38,93"
3920176004,3401470830,True,1527545911,3136,6018,5,7,22,75,7,131,"101,120,27,71,114","25,62,2,93,37"
3920184101,3401468367,False,1527546530,2193,6209,7,7,22,75,7,123,"11,71,19,83,103","72,69,25,86,62"
3920195605,3401475044,False,1527547436,2007,6973,8,7,22,75,9,136,"54,65,7,55,74","66,61,8,100,10"
3920202501,3401489059,False,1527547981,2621,5794,8,7,22,75,9,135,"10,119,21,7,43","84,1,56,37,110"
3920203106,3401479814,False,1527548045,1778,5566,6,7,22,75,6,123,"62,83,25,4,120","101,93,23,57,71"
3920208007,3401484453,False,1527548438,1762,5737,7,7,22,75,9,133,"37,2,14,4,54","47,42,27,69,91"
3920216604,3401497651,True,1527549159,2297,4474,3,7,22,75,4,155,"51,22,41,52,7","34,100,4,53,86"
3920221803,3401501143,False,1527549594,2167,5402,5,7,22,75,8,133,"104,34,47,91,21","101,14,6,92,96"
3920223405,3401486939,True,1527549725,749,5541,6,7,3,75,9,224,"62,65,39,75,95","71,12,27,11,100"
3920224308,3401501749,False,1527549800,2104,6235,8,7,22,75,9,133,"62,120,36,101,72","27,21,61,14,106"
3920225604,3401508069,True,1527549910,2520,5248,6,7,22,75,8,152,"7,46,120,50,114","11,85,69,20,87"
3920227804,3401508227,True,1527550098,2233,6758,7,7,22,75,7,122,"77,60,25,87,100","105,48,21,101,65"
3920228507,3401504712,True,1527550154,1965,5941,7,7,22,75,7,133,"67,52,53,21,37","60,105,22,61,114"
3920229603,3401506514,True,1527550257,1898,7189,7,7,22,75,7,137,"26,46,60,23,77","47,100,68,106,104"
3920234008,3401524630,False,1527550635,3315,5662,6,7,22,75,8,138,"60,69,74,87,114","104,98,64,13,85"
3920236800,3401511842,True,1527550880,1928,6716,8,7,22,75,8,123,"91,11,38,54,75","120,31,52,47,16"
3920238608,3401507965,False,1527551022,1408,5946,7,0,22,75,9,122,"40,120,71,86,8","87,16,55,4,39"
3920246900,3401523066,True,1527551717,2147,5519,8,7,3,75,9,227,"60,4,30,26,59","91,41,110,2,43"
3920249404,3401529578,True,1527551931,2599,5587,8,7,22,75,10,202,"48,79,120,71,46","8,101,65,57,91"
3920255806,3401533252,True,1527552486,2451,6804,7,7,22,75,7,123,"119,68,21,97,8","2,100,10,17,84"
3920259203,3401522952,False,1527552757,1124,5395,5,7,22,75,8,134,"49,84,119,23,18","10,21,7,61,36"
3920261605,3401542950,False,1527552975,2756,5362,7,7,22,75,9,154,"21,86,48,2,26","7,106,25,51,63"
3920280207,3401557237,False,1527554517,2575,6130,8,7,22,75,9,156,"87,12,72,92,100","93,27,74,16,60"
3920284102,3401555163,False,1527554833,2129,5398,6,7,22,75,6,135,"38,93,25,86,32","21,2,30,49,48"
3920286208,3401556274,True,1527554991,2099,6298,5,7,22,75,7,121,"25,72,91,23,2","53,16,114,40,74"
3919832204,3401139714,True,1527528571,1330,6874,8,7,22,75,9,131,"56,91,22,64,96","69,79,107,67,25"
3919832304,3401151369,False,1527528594,2032,5442,9,7,22,75,9,138,"14,77,34,58,68","20,38,31,17,93"
3919840906,3401176506,True,1527528892,2592,5990,9,7,22,75,9,122,"27,22,100,96,70","14,12,75,61,39"
3919844603,3401166373,True,1527529070,2143,6061,6,7,22,75,6,155,"26,8,21,39,96","48,100,52,106,65"
3919846507,3401182855,False,1527529140,2653,6083,9,7,22,75,10,137,"49,21,77,60,52","56,101,84,31,114"
3919847403,3401169737,False,1527529176,2203,4855,3,7,22,75,6,201,"60,47,95,91,68","64,21,2,100,4"
3919854007,3401184652,False,1527529429,2606,5281,6,7,22,75,7,155,"64,1,99,87,74","14,68,25,10,69"
