match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team 
3947705707,3425187785,True,1528789519,2573,6700,8,7,22,80,7,155,"74,16,41,68,2","38,22,86,95,21"
3947709302,3425203923,True,1528789635,3134,5972,8,7,3,80,8,224,"67,17,64,14,60","85,54,38,74,51"
3947726109,3425223217,False,1528790358,3277,6232,5,7,3,80,7,224,"19,86,53,23,62","17,4,88,89,22"
3947733709,3425208991,False,1528790668,2294,6429,10,7,3,80,8,224,"106,2,64,86,72","29,16,48,22,62"
3947752706,3425214114,True,1528791440,1952,6557,7,7,3,80,2,224,"101,42,97,60,92","46,79,54,87,38"
3947799601,3425275581,True,1528793286,2857,5842,7,7,3,80,8,224,"17,60,72,51,119","26,34,38,44,84"
3947840603,3425267043,False,1528794903,922,6247,6,7,22,80,8,135,"88,85,37,56,54","53,4,101,110,9"
3947867600,3425320396,True,1528795974,2112,6360,7,7,22,80,5,122,"5,7,43,61,84","51,9,64,74,77"
3947880904,3425333535,False,1528796488,2181,7442,4,7,22,80,7,135,"8,22,21,66,37","69,9,16,46,110"
3947893807,3425334996,True,1528796974,1739,5602,6,7,22,80,6,154,"41,74,101,88,87","16,95,3,21,25"
3947909505,3425336961,False,1528797593,1245,6078,9,7,3,80,7,224,"86,29,44,74,64","51,16,41,87,92"
3947920802,3425351330,False,1528798013,1401,6483,6,7,22,80,6,138,"33,112,41,68,56","77,51,61,21,40"
3947923601,3425372292,False,1528798130,2050,6729,10,7,22,80,8,136,"37,34,14,41,91","3,89,9,120,10"
3947939807,3425393940,True,1528798746,2490,5631,4,7,22,80,8,135,"37,21,8,107,45","14,43,9,4,87"
3947976001,3425415772,True,1528800081,2072,6434,10,7,22,80,10,137,"41,3,110,32,23","86,22,14,33,95"
3948000503,3425457553,False,1528800964,2849,6483,6,7,22,80,7,133,"3,21,46,69,4","87,18,106,22,83"
3948006006,3425428711,True,1528801133,1355,6165,4,7,22,80,4,154,"54,38,21,74,64","23,8,27,19,22"
3948023406,3425459120,False,1528801764,2084,5453,6,7,22,80,8,133,"89,19,60,37,4","26,101,48,71,69"
3948073908,3425520239,True,1528803470,2689,5498,6,7,22,80,6,154,"2,101,21,103,54","44,92,90,16,97"
3948086306,3425530297,False,1528803852,2632,6340,7,7,22,80,7,133,"54,107,86,104,23","3,69,25,88,95"
3948109806,3425544989,False,1528804629,2312,5500,8,7,22,80,8,134,"69,79,21,111,114","72,102,37,39,16"
3948111405,3425538782,True,1528804684,2036,5451,5,7,22,80,5,155,"114,34,60,64,9","31,12,13,14,82"
3948132005,3425549246,True,1528805321,1697,5509,6,7,22,80,8,135,"64,101,43,69,56","81,89,78,46,5"
3948132709,3425591277,True,1528805348,3088,6503,7,7,22,80,9,134,"120,83,48,45,76","113,2,37,106,21"
3948134101,3425538700,True,1528805388,1325,5652,7,7,3,80,8,224,"2,64,75,4,57","10,61,92,88,101"
3948136109,3425546902,False,1528805450,1526,6614,7,7,22,80,9,137,"89,95,25,27,101","67,64,46,62,83"
3948152509,3425594639,True,1528805947,2850,7091,9,7,3,80,9,224,"119,65,12,9,60","3,38,100,36,114"
3948180800,3425594938,False,1528806792,1973,6677,6,7,22,80,7,136,"41,30,11,110,83","27,86,48,120,14"
3948182200,3425602697,True,1528806814,2096,6556,8,7,22,80,9,136,"56,77,37,33,60","14,86,101,4,91"
3948191309,3425642492,True,1528807099,3111,6544,3,7,22,80,6,154,"9,83,64,114,2","16,88,21,22,93"
3948195001,3425615381,False,1528807207,2177,6142,7,7,22,80,9,154,"102,106,74,21,64","41,78,86,84,17"
3948200902,3425617128,False,1528807362,2044,6728,7,7,22,80,9,136,"37,12,14,51,11","114,38,106,21,64"
3948207206,3425603042,False,1528807552,1441,5597,9,7,22,80,9,133,"8,44,37,29,14","60,91,93,27,56"
3948229407,3425644653,True,1528808192,2066,5761,7,7,3,80,8,224,"4,102,103,41,75","12,14,47,33,3"
3948234204,3425653474,False,1528808313,2272,6378,6,7,22,80,7,153,"120,4,34,89,16","13,106,85,26,65"
3948234809,3425642548,False,1528808354,1650,6174,6,7,3,80,7,224,"86,104,46,26,9","114,58,103,27,40"
3948251101,3425688570,True,1528808805,2836,7007,2,0,22,80,2,138,"44,50,99,42,46","101,91,10,25,38"
3948283008,3425710888,False,1528809694,2508,5786,8,7,3,80,7,224,"91,65,17,87,114","22,5,1,96,33"
3948299201,3425709102,True,1528810140,2256,6613,9,7,22,80,9,138,"37,46,2,93,101","10,78,88,112,25"
3946709705,3424270083,True,1528735616,1218,6827,6,7,22,80,6,137,"71,37,22,56,88","10,87,8,2,101"
3946723907,3424287363,True,1528736148,1454,6150,6,7,22,80,8,136,"83,110,37,4,9","2,75,25,14,8"
3946725102,3424318394,False,1528736210,2687,6777,5,7,22,80,7,156,"86,66,34,120,12","88,38,3,39,18"
3946728403,3424298102,True,1528736324,1706,6311,4,7,22,80,5,153,"119,49,7,10,82","90,38,11,88,54"
3946753006,3424343973,False,1528737300,2664,6945,6,7,3,80,4,224,"4,88,54,79,34","92,69,26,49,87"
3946794301,3424367287,True,1528738960,2080,6571,5,7,22,80,4,137,"9,3,120,58,4","91,37,63,67,34"
3946802600,3424375553,True,1528739293,2127,6001,9,7,22,80,8,136,"40,102,74,48,60","11,12,69,101,75"
3946819809,3424383399,False,1528740014,1793,6583,7,7,22,80,6,153,"4,119,65,17,69","87,34,92,77,101"
3946848102,3424426905,True,1528741211,2400,5817,7,7,22,80,6,131,"87,85,38,12,4","91,60,10,33,25"
3946851303,3424396193,False,1528741352,1066,6972,6,7,22,80,6,121,"9,3,49,23,72","8,14,119,5,45"
3946880309,3424462432,True,1528742620,2792,6601,7,7,22,80,8,153,"95,2,23,62,64","120,51,48,111,11"
3946883903,3424487536,False,1528742776,4125,6880,8,7,22,80,7,121,"49,51,37,14,92","12,3,2,101,108"
3946895507,3424451780,True,1528743299,1786,6418,8,7,22,80,7,137,"103,95,46,21,60","25,114,91,38,37"
3946937406,3424500617,True,1528745225,2364,6203,5,7,22,80,4,122,"107,48,34,33,119","23,7,72,14,75"
3946947404,3424515371,False,1528745692,2669,7352,8,7,22,80,7,136,"21,120,37,4,73","34,52,78,66,44"
3946947704,3424514159,True,1528745701,2410,6401,6,7,22,80,5,132,"39,109,64,16,97","38,86,34,62,114"
3946962908,3424530368,True,1528746439,2682,6741,7,7,22,80,9,135,"69,39,14,82,104","62,2,64,4,25"
3946965104,3424533254,True,1528746642,2273,7290,9,1,2,80,8,135,"110,51,78,61,42","47,12,69,87,89"
3946971906,3424504638,True,1528746889,879,6026,6,7,22,80,4,132,"100,111,12,61,104","51,27,74,94,37"
3946978608,3424540670,True,1528747219,2562,6127,7,7,22,80,8,133,"23,97,64,75,56","103,22,93,37,113"
3947010304,3424551158,False,1528748858,1524,6503,7,7,22,80,9,137,"54,101,75,71,92","64,49,91,12,104"
3947027708,3424588596,False,1528749817,2830,6622,3,7,22,80,4,121,"52,69,21,64,93","66,42,102,20,74"
3947037709,3424582151,False,1528750356,1812,5813,4,7,22,80,5,133,"9,6,40,30,43","61,20,37,101,72"
3947076704,3424616744,True,1528752676,1710,5919,6,7,22,80,6,134,"54,83,56,7,37","107,74,87,120,72"
3947088407,3424648934,False,1528753411,3425,6724,8,7,22,80,9,133,"60,34,51,52,114","65,72,37,76,62"
3947099301,3424634138,True,1528754103,1527,6633,9,7,22,80,7,133,"30,61,21,2,90","6,25,5,63,62"
3947101104,3424634906,False,1528754222,1470,5713,6,7,22,80,8,122,"87,7,119,92,48","52,91,9,8,27"
3947105100,3424647160,True,1528754502,1734,6420,10,7,22,80,9,134,"109,37,7,38,36","110,74,63,12,64"
3947108906,3424655321,False,1528754771,2483,6697,6,7,22,80,8,131,"22,48,85,75,104","83,37,69,46,4"
3947117202,3424652917,True,1528755328,1764,6393,5,7,22,80,8,131,"77,112,51,40,48","79,114,2,86,85"
3947147901,3424667050,True,1528757218,1007,6411,6,7,22,80,8,134,"48,3,33,36,100","95,2,49,111,101"
3947159207,3424689060,False,1528758357,1830,6075,9,7,22,80,9,135,"85,44,56,70,110","2,93,91,27,12"
3947168004,3424684070,True,1528758664,1219,7325,6,7,22,80,6,123,"97,114,8,100,75","43,26,48,86,16"
3947168805,3424692544,False,1528758710,1945,6508,5,7,22,80,5,133,"21,22,85,4,69","51,5,17,101,48"
3947181001,3424697364,True,1528759720,1338,6555,6,7,22,80,4,121,"4,92,87,119,48","25,21,59,64,69"
3947185905,3424720470,True,1528760133,2785,6325,7,7,22,80,7,153,"54,34,51,22,58","4,87,101,64,114"
3947187802,3424725840,False,1528760276,3265,7045,5,7,22,80,6,122,"94,52,26,7,93","83,54,119,22,4"
3947199908,3424724014,False,1528761304,2100,6602,6,7,22,80,5,123,"37,89,76,12,101","53,86,92,49,71"
3947204304,3424726147,True,1528761649,1824,6176,6,7,22,80,7,135,"60,37,25,21,95","114,64,16,44,4"
3947224109,3424751835,True,1528763195,2617,5813,7,7,22,80,7,152,"91,23,106,85,88","120,12,17,21,101"
3947236803,3424753483,False,1528764177,1691,6214,6,7,22,80,8,137,"74,57,95,5,100","15,86,89,38,46"
3947247502,3424761823,False,1528764990,1678,5991,7,7,22,80,7,151,"87,106,2,75,114","101,47,38,12,37"
3947258102,3424771757,True,1528765756,1780,6540,8,7,22,80,9,136,"62,1,120,64,34","10,37,85,22,96"
3947263006,3424779487,False,1528766088,2067,6251,6,7,22,80,5,122,"84,25,119,54,120","74,112,69,8,100"
3947288809,3424803576,True,1528767925,2001,6242,8,7,22,80,7,123,"106,96,16,56,79","2,4,21,14,47"
3947349803,3424855382,False,1528771724,1881,6419,8,7,22,80,7,137,"101,67,28,30,106","37,46,41,69,22"
3947432001,3424934962,True,1528776514,2339,6873,8,7,3,80,9,224,"27,106,75,17,69","101,120,4,72,21"
3947443004,3424946685,False,1528777113,2423,6426,7,7,22,80,6,123,"85,14,37,77,17","34,52,12,90,30"
3947462000,3424957074,True,1528778110,2028,6314,5,7,22,80,6,121,"27,41,52,51,69","106,26,73,74,21"
3947528105,3425009569,False,1528781469,1725,6233,9,7,3,80,8,227,"21,77,64,16,76","37,69,44,75,106"
3947529703,3425004640,True,1528781545,1327,6638,6,7,22,80,6,121,"95,102,26,23,17","38,37,49,48,91"
3947591904,3425073652,True,1528784535,2184,6212,6,7,22,80,8,131,"4,3,76,99,107","106,42,60,64,91"
3947612801,3425100008,False,1528785486,2527,5935,4,7,22,80,4,122,"89,92,53,9,86","72,38,34,106,21"
3947614501,3425082306,True,1528785561,1533,6434,5,7,22,80,5,122,"91,64,52,11,12","31,26,100,106,8"
3947643308,3425108882,True,1528786858,1674,5894,6,0,22,80,2,122,"60,91,9,46,5","63,20,11,14,67"
3947645200,3425136274,False,1528786914,2886,6839,8,7,22,80,9,154,"13,69,30,6,64","47,89,114,37,33"
3947653209,3425127333,True,1528787279,1995,6566,5,7,22,80,6,137,"16,77,37,85,67","60,21,66,4,72"
3947660003,3425130940,False,1528787575,1957,5979,8,7,3,80,5,224,"51,114,26,120,34","59,14,60,52,9"
3947665002,3425140905,False,1528787796,2187,6680,8,7,22,80,7,151,"99,4,16,106,3","21,11,87,114,51"
3947686203,3425154461,True,1528788692,2017,5905,10,7,3,80,9,224,"48,39,60,101,86","25,77,2,21,119"
3947697301,3425164277,False,1528789156,1941,6357,8,7,22,80,8,123,"33,46,54,64,83","5,41,38,74,22"
3947705707,3425187785,True,1528789519,2573,6700,8,7,22,80,7,155,"74,2,68,41,16","38,21,95,86,22"
3947709302,3425203923,True,1528789635,3134,5972,8,7,3,80,8,224,"60,67,14,17,64","51,85,74,54,38"
3947726109,3425223217,False,1528790358,3277,6232,5,7,3,80,7,224,"19,23,53,86,62","17,89,88,4,22"
3947733709,3425208991,False,1528790668,2294,6429,10,7,3,80,8,224,"72,64,86,106,2","62,48,22,29,16"
3947752706,3425214114,True,1528791440,1952,6557,7,7,3,80,2,224,"97,42,60,92,101","54,79,87,38,46"
3947799601,3425275581,True,1528793286,2857,5842,7,7,3,80,8,224,"119,60,72,51,17","84,34,38,44,26"
3947840603,3425267043,False,1528794903,922,6247,6,7,22,80,8,135,"56,85,88,54,37","110,4,53,9,101"
3947867600,3425320396,True,1528795974,2112,6360,7,7,22,80,5,122,"7,61,84,5,43","9,74,77,51,64"
3947880904,3425333535,False,1528796488,2181,7442,4,7,22,80,7,135,"22,21,66,37,8","9,16,46,110,69"
3947893807,3425334996,True,1528796974,1739,5602,6,7,22,80,6,154,"87,41,74,101,88","25,16,95,3,21"
3947909505,3425336961,False,1528797593,1245,6078,9,7,3,80,7,224,"64,74,29,86,44","92,87,16,51,41"
3947920802,3425351330,False,1528798013,1401,6483,6,7,22,80,6,138,"33,56,68,41,112","77,40,21,61,51"
3947923601,3425372292,False,1528798130,2050,6729,10,7,22,80,8,136,"34,37,91,41,14","89,3,10,120,9"
3947939807,3425393940,True,1528798746,2490,5631,4,7,22,80,8,135,"45,107,8,21,37","87,4,9,43,14"
3947976001,3425415772,True,1528800081,2072,6434,10,7,22,80,10,137,"110,41,23,3,32","14,86,95,22,33"
3948000503,3425457553,False,1528800964,2849,6483,6,7,22,80,7,133,"21,46,69,4,3","18,106,22,83,87"
3948006006,3425428711,True,1528801133,1355,6165,4,7,22,80,4,154,"74,21,38,54,64","19,27,8,23,22"
3948023406,3425459120,False,1528801764,2084,5453,6,7,22,80,8,133,"4,19,89,60,37","69,101,26,48,71"
3948073908,3425520239,True,1528803470,2689,5498,6,7,22,80,6,154,"2,54,103,21,101","44,97,16,90,92"
3948086306,3425530297,False,1528803852,2632,6340,7,7,22,80,7,133,"86,107,54,104,23","25,69,3,88,95"
3948109806,3425544989,False,1528804629,2312,5500,8,7,22,80,8,134,"79,21,111,69,114","102,37,39,72,16"
3948111405,3425538782,True,1528804684,2036,5451,5,7,22,80,5,155,"34,60,114,64,9","12,13,31,14,82"
3948132005,3425549246,True,1528805321,1697,5509,6,7,22,80,8,135,"64,101,69,43,56","81,89,46,78,5"
3948132709,3425591277,True,1528805348,3088,6503,7,7,22,80,9,134,"76,83,48,45,120","21,2,37,106,113"
3948134101,3425538700,True,1528805388,1325,5652,7,7,3,80,8,224,"2,64,75,4,57","10,61,92,88,101"
3948136109,3425546902,False,1528805450,1526,6614,7,7,22,80,9,137,"89,95,25,27,101","67,64,46,62,83"
3948152509,3425594639,True,1528805947,2850,7091,9,7,3,80,9,224,"65,60,119,9,12","38,114,3,36,100"
3948180800,3425594938,False,1528806792,1973,6677,6,7,22,80,7,136,"83,30,11,41,110","14,86,48,27,120"
3948182200,3425602697,True,1528806814,2096,6556,8,7,22,80,9,136,"56,37,60,33,77","14,101,91,4,86"
3948191309,3425642492,True,1528807099,3111,6544,3,7,22,80,6,154,"64,83,2,114,9","21,88,93,22,16"
3948195001,3425615381,False,1528807207,2177,6142,7,7,22,80,9,154,"74,64,21,106,102","86,17,84,78,41"
3948200902,3425617128,False,1528807362,2044,6728,7,7,22,80,9,136,"11,51,12,37,14","64,21,38,114,106"
3948207206,3425603042,False,1528807552,1441,5597,9,7,22,80,9,133,"44,14,8,29,37","91,56,60,27,93"
3948229407,3425644653,True,1528808192,2066,5761,7,7,3,80,8,224,"4,41,75,103,102","12,33,3,47,14"
3948234204,3425653474,False,1528808313,2272,6378,6,7,22,80,7,153,"89,120,34,4,16","26,13,85,106,65"
3948234809,3425642548,False,1528808354,1650,6174,6,7,3,80,7,224,"46,86,104,9,26","103,114,58,40,27"
3948251101,3425688570,True,1528808805,2836,7007,2,0,22,80,2,138,"46,44,50,99,42","38,101,91,10,25"
3948283008,3425710888,False,1528809694,2508,5786,8,7,3,80,7,224,"17,91,65,114,87","1,22,5,33,96"
3948299201,3425709102,True,1528810140,2256,6613,9,7,22,80,9,138,"2,46,37,93,101","88,78,10,112,25"
3946709705,3424270083,True,1528735616,1218,6827,6,7,22,80,6,137,"88,56,71,37,22","101,2,10,87,8"
3946723907,3424287363,True,1528736148,1454,6150,6,7,22,80,8,136,"110,83,4,37,9","75,2,14,25,8"
3946725102,3424318394,False,1528736210,2687,6777,5,7,22,80,7,156,"120,66,34,12,86","39,38,3,18,88"
3946728403,3424298102,True,1528736324,1706,6311,4,7,22,80,5,153,"49,119,82,10,7","38,90,54,88,11"
3946753006,3424343973,False,1528737300,2664,6945,6,7,3,80,4,224,"88,4,34,79,54","69,92,87,49,26"
3946794301,3424367287,True,1528738960,2080,6571,5,7,22,80,4,137,"4,9,58,120,3","34,91,67,63,37"
3946802600,3424375553,True,1528739293,2127,6001,9,7,22,80,8,136,"40,60,48,74,102","11,75,101,69,12"
3946819809,3424383399,False,1528740014,1793,6583,7,7,22,80,6,153,"4,69,65,119,17","87,101,92,34,77"
3946848102,3424426905,True,1528741211,2400,5817,7,7,22,80,6,131,"85,4,12,38,87","60,25,33,10,91"
3946851303,3424396193,False,1528741352,1066,6972,6,7,22,80,6,121,"3,72,23,49,9","14,45,5,119,8"
3946880309,3424462432,True,1528742620,2792,6601,7,7,22,80,8,153,"64,95,23,62,2","11,120,48,111,51"
3946883903,3424487536,False,1528742776,4125,6880,8,7,22,80,7,121,"51,37,49,92,14","3,2,12,108,101"
3946895507,3424451780,True,1528743299,1786,6418,8,7,22,80,7,137,"46,95,60,21,103","91,114,37,38,25"
3946937406,3424500617,True,1528745225,2364,6203,5,7,22,80,4,122,"107,33,119,34,48","23,14,75,72,7"
3946947404,3424515371,False,1528745692,2669,7352,8,7,22,80,7,136,"4,120,21,73,37","66,52,34,44,78"
3946947704,3424514159,True,1528745701,2410,6401,6,7,22,80,5,132,"16,109,64,97,39","62,86,34,114,38"
3946962908,3424530368,True,1528746439,2682,6741,7,7,22,80,9,135,"14,39,69,104,82","64,2,62,25,4"
3946965104,3424533254,True,1528746642,2273,7290,9,1,2,80,8,135,"42,51,78,61,110","89,12,69,87,47"
3946971906,3424504638,True,1528746889,879,6026,6,7,22,80,4,132,"104,111,12,100,61","37,27,74,51,94"
3946978608,3424540670,True,1528747219,2562,6127,7,7,22,80,8,133,"64,75,56,23,97","93,37,113,103,22"
3947010304,3424551158,False,1528748858,1524,6503,7,7,22,80,9,137,"101,92,71,75,54","49,104,12,91,64"
3947027708,3424588596,False,1528749817,2830,6622,3,7,22,80,4,121,"21,64,52,69,93","102,20,66,42,74"
3947037709,3424582151,False,1528750356,1812,5813,4,7,22,80,5,133,"9,43,40,30,6","61,72,37,101,20"
3947076704,3424616744,True,1528752676,1710,5919,6,7,22,80,6,134,"37,83,56,7,54","72,74,87,120,107"
3947088407,3424648934,False,1528753411,3425,6724,8,7,22,80,9,133,"52,114,51,34,60","76,62,37,72,65"
3947099301,3424634138,True,1528754103,1527,6633,9,7,22,80,7,133,"90,61,21,2,30","62,25,5,63,6"
3947101104,3424634906,False,1528754222,1470,5713,6,7,22,80,8,122,"7,87,48,92,119","91,52,27,8,9"
3947105100,3424647160,True,1528754502,1734,6420,10,7,22,80,9,134,"36,109,37,7,38","64,110,74,63,12"
3947108906,3424655321,False,1528754771,2483,6697,6,7,22,80,8,131,"22,48,85,75,104","83,37,69,46,4"
3947117202,3424652917,True,1528755328,1764,6393,5,7,22,80,8,131,"40,48,77,112,51","86,85,79,114,2"
3947147901,3424667050,True,1528757218,1007,6411,6,7,22,80,8,134,"36,33,100,48,3","111,49,101,95,2"
3947159207,3424689060,False,1528758357,1830,6075,9,7,22,80,9,135,"56,110,85,44,70","91,12,2,93,27"
3947168004,3424684070,True,1528758664,1219,7325,6,7,22,80,6,123,"114,75,97,8,100","26,16,43,48,86"
3947168805,3424692544,False,1528758710,1945,6508,5,7,22,80,5,133,"85,4,21,69,22","17,101,51,48,5"
3947181001,3424697364,True,1528759720,1338,6555,6,7,22,80,4,121,"48,92,4,119,87","69,21,25,64,59"
3947185905,3424720470,True,1528760133,2785,6325,7,7,22,80,7,153,"51,34,58,54,22","101,87,114,4,64"
3947187802,3424725840,False,1528760276,3265,7045,5,7,22,80,6,122,"93,52,26,7,94","4,54,119,22,83"
3947199908,3424724014,False,1528761304,2100,6602,6,7,22,80,5,123,"37,89,76,12,101","53,86,92,49,71"
3947204304,3424726147,True,1528761649,1824,6176,6,7,22,80,7,135,"21,95,37,25,60","44,4,64,16,114"
3947224109,3424751835,True,1528763195,2617,5813,7,7,22,80,7,152,"91,23,106,85,88","120,12,17,21,101"
3947236803,3424753483,False,1528764177,1691,6214,6,7,22,80,8,137,"100,74,57,95,5","46,15,86,89,38"
3947247502,3424761823,False,1528764990,1678,5991,7,7,22,80,7,151,"114,87,106,2,75","37,101,47,38,12"
3947258102,3424771757,True,1528765756,1780,6540,8,7,22,80,9,136,"62,120,64,34,1","10,85,22,96,37"
3947263006,3424779487,False,1528766088,2067,6251,6,7,22,80,5,122,"84,25,119,54,120","74,112,69,8,100"
3947288809,3424803576,True,1528767925,2001,6242,8,7,22,80,7,123,"79,56,16,96,106","47,14,21,4,2"
3947349803,3424855382,False,1528771724,1881,6419,8,7,22,80,7,137,"30,28,67,101,106","69,41,46,37,22"
3947432001,3424934962,True,1528776514,2339,6873,8,7,3,80,9,224,"106,75,27,17,69","120,4,101,72,21"
3947443004,3424946685,False,1528777113,2423,6426,7,7,22,80,6,123,"17,14,37,77,85","30,52,12,90,34"
3947462000,3424957074,True,1528778110,2028,6314,5,7,22,80,6,121,"69,27,51,52,41","21,106,74,73,26"
3947528105,3425009569,False,1528781469,1725,6233,9,7,3,80,8,227,"77,64,16,21,76","69,44,75,37,106"
3947529703,3425004640,True,1528781545,1327,6638,6,7,22,80,6,121,"23,95,17,102,26","48,38,91,37,49"
3947591904,3425073652,True,1528784535,2184,6212,6,7,22,80,8,131,"4,3,107,99,76","106,42,91,64,60"
3947612801,3425100008,False,1528785486,2527,5935,4,7,22,80,4,122,"86,92,53,9,89","21,38,34,106,72"
3947614501,3425082306,True,1528785561,1533,6434,5,7,22,80,5,122,"11,91,12,64,52","106,31,8,26,100"
3947643308,3425108882,True,1528786858,1674,5894,6,0,22,80,2,122,"91,60,5,46,9","20,63,67,14,11"
3947645200,3425136274,False,1528786914,2886,6839,8,7,22,80,9,154,"69,64,30,6,13","89,33,114,37,47"
3947653209,3425127333,True,1528787279,1995,6566,5,7,22,80,6,137,"67,85,37,16,77","72,4,66,60,21"
3947660003,3425130940,False,1528787575,1957,5979,8,7,3,80,5,224,"51,120,26,114,34","59,52,60,14,9"
3947665002,3425140905,False,1528787796,2187,6680,8,7,22,80,7,151,"106,3,99,16,4","114,51,21,87,11"
3947686203,3425154461,True,1528788692,2017,5905,10,7,3,80,9,224,"60,48,86,101,39","2,25,119,21,77"
3947697301,3425164277,False,1528789156,1941,6357,8,7,22,80,8,123,"46,83,64,54,33","41,22,74,38,5"
3947705707,3425187785,True,1528789519,2573,6700,8,7,22,80,7,155,"16,74,2,68,41","22,38,21,95,86"
3947709302,3425203923,True,1528789635,3134,5972,8,7,3,80,8,224,"14,64,60,17,67","74,38,51,54,85"
3947726109,3425223217,False,1528790358,3277,6232,5,7,3,80,7,224,"19,23,53,86,62","17,89,88,4,22"
3947733709,3425208991,False,1528790668,2294,6429,10,7,3,80,8,224,"72,64,86,106,2","62,48,22,29,16"
3947752706,3425214114,True,1528791440,1952,6557,7,7,3,80,2,224,"42,97,60,92,101","79,54,87,38,46"
3947799601,3425275581,True,1528793286,2857,5842,7,7,3,80,8,224,"17,119,51,72,60","26,84,44,38,34"
3947840603,3425267043,False,1528794903,922,6247,6,7,22,80,8,135,"85,37,56,54,88","4,101,110,9,53"
3947867600,3425320396,True,1528795974,2112,6360,7,7,22,80,5,122,"61,84,5,43,7","74,77,51,64,9"
3947880904,3425333535,False,1528796488,2181,7442,4,7,22,80,7,135,"22,21,37,66,8","9,16,110,46,69"
3947893807,3425334996,True,1528796974,1739,5602,6,7,22,80,6,154,"101,87,88,41,74","3,25,21,16,95"
3947909505,3425336961,False,1528797593,1245,6078,9,7,3,80,7,224,"86,29,44,74,64","51,16,41,87,92"
3947920802,3425351330,False,1528798013,1401,6483,6,7,22,80,6,138,"41,68,112,33,56","61,21,51,77,40"
3947923601,3425372292,False,1528798130,2050,6729,10,7,22,80,8,136,"91,37,34,14,41","10,3,89,9,120"
3947939807,3425393940,True,1528798746,2490,5631,4,7,22,80,8,135,"37,45,8,107,21","14,87,9,4,43"
3947976001,3425415772,True,1528800081,2072,6434,10,7,22,80,10,137,"3,23,41,32,110","22,95,86,33,14"
3948000503,3425457553,False,1528800964,2849,6483,6,7,22,80,7,133,"3,69,46,4,21","87,22,106,83,18"
3948006006,3425428711,True,1528801133,1355,6165,4,7,22,80,4,154,"38,74,64,54,21","8,19,22,23,27"
3948023406,3425459120,False,1528801764,2084,5453,6,7,22,80,8,133,"37,19,4,89,60","71,101,69,26,48"
3948073908,3425520239,True,1528803470,2689,5498,6,7,22,80,6,154,"103,2,54,21,101","16,44,97,90,92"
3948086306,3425530297,False,1528803852,2632,6340,7,7,22,80,7,133,"86,107,54,23,104","25,69,3,95,88"
3948109806,3425544989,False,1528804629,2312,5500,8,7,22,80,8,134,"69,114,79,21,111","72,16,102,37,39"
3948111405,3425538782,True,1528804684,2036,5451,5,7,22,80,5,155,"114,9,34,60,64","31,82,12,13,14"
3948132005,3425549246,True,1528805321,1697,5509,6,7,22,80,8,135,"43,101,64,56,69","78,89,81,5,46"
3948132709,3425591277,True,1528805348,3088,6503,7,7,22,80,9,134,"45,120,76,83,48","106,113,21,2,37"
3948134101,3425538700,True,1528805388,1325,5652,7,7,3,80,8,224,"75,2,57,4,64","92,10,101,88,61"
3948136109,3425546902,False,1528805450,1526,6614,7,7,22,80,9,137,"89,95,25,27,101","67,64,46,62,83"
3948152509,3425594639,True,1528805947,2850,7091,9,7,3,80,9,224,"65,60,119,9,12","38,114,3,36,100"
3948180800,3425594938,False,1528806792,1973,6677,6,7,22,80,7,136,"83,30,11,41,110","14,86,48,27,120"
3948182200,3425602697,True,1528806814,2096,6556,8,7,22,80,9,136,"60,37,56,77,33","91,101,14,86,4"
3948191309,3425642492,True,1528807099,3111,6544,3,7,22,80,6,154,"9,83,2,114,64","16,88,93,22,21"
3948195001,3425615381,False,1528807207,2177,6142,7,7,22,80,9,154,"106,102,74,21,64","78,41,86,84,17"
3948200902,3425617128,False,1528807362,2044,6728,7,7,22,80,9,136,"51,12,37,14,11","21,38,114,106,64"
3948207206,3425603042,False,1528807552,1441,5597,9,7,22,80,9,133,"44,8,14,29,37","91,60,56,27,93"
3948229407,3425644653,True,1528808192,2066,5761,7,7,3,80,8,224,"4,41,75,102,103","12,33,3,14,47"
3948234204,3425653474,False,1528808313,2272,6378,6,7,22,80,7,153,"34,89,16,4,120","85,26,65,106,13"
3948234809,3425642548,False,1528808354,1650,6174,6,7,3,80,7,224,"104,9,26,46,86","58,40,27,103,114"
3948251101,3425688570,True,1528808805,2836,7007,2,0,22,80,2,138,"50,44,99,42,46","91,101,10,25,38"
3948283008,3425710888,False,1528809694,2508,5786,8,7,3,80,7,224,"65,114,87,17,91","5,33,96,1,22"
3948299201,3425709102,True,1528810140,2256,6613,9,7,22,80,9,138,"101,2,93,37,46","25,88,112,10,78"
3946709705,3424270083,True,1528735616,1218,6827,6,7,22,80,6,137,"56,71,88,37,22","2,10,101,87,8"
3946723907,3424287363,True,1528736148,1454,6150,6,7,22,80,8,136,"4,110,37,83,9","14,75,25,2,8"
3946725102,3424318394,False,1528736210,2687,6777,5,7,22,80,7,156,"86,66,34,120,12","88,38,3,39,18"
3946728403,3424298102,True,1528736324,1706,6311,4,7,22,80,5,153,"119,49,7,10,82","90,38,11,88,54"
3946753006,3424343973,False,1528737300,2664,6945,6,7,3,80,4,224,"4,88,54,79,34","92,69,26,49,87"
